memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
4,36,232,0,30,0,2278.25754377773,-0.0371929633825881,0.497959551834335,1,1,1,1,1231.87597981541,4,305.950849789497,0.300861889703152,0.781904967548305
NaN,36,233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1425.58269653409,3,382.666978176076,-0.328478625499084,1.38721947183435
NaN,36,234,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1033.94677772894,3,601.892709389176,0.422885181804382,0.650545029446311
NaN,36,235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6729.50189423273,NaN,NaN,3.69113581062815,-0.666799073686898
4,36,236,0,93,1,2720.06235803974,-0.393797873848465,-0.177706781287519,1,1,1,1,994.891113408357,4,311.133617815358,-0.728269516166517,0.000157999096430106
NaN,36,237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1117.64859322147,2,367.347037909894,-1.44771679146199,0.536164932273351
NaN,36,238,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3347.75746412924,2,614.692629333604,0.0011020453243739,-0.853791556310433
NaN,36,239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2037.32701117315,3,463.812466451145,0.30996270590333,-0.334549310148389
4,36,240,0,9,0,2222.87085399239,1.02834424221099,0.808558063034239,0,0,1,1,1367.81210466097,4,1534.04075328604,1.39438051787138,-0.0794028960057502
4,36,241,0,121,0,1766.0640880722,-0.519397849779327,-0.6858688717574,0,0,1,1,1319.70976944876,4,550.887716176021,-1.25269577013697,-0.25228945537685
NaN,36,242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3859.90212105753,NaN,NaN,-0.136819836558603,0.295730224674804
NaN,36,243,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2428.76054575754,NaN,NaN,0.361267649243223,-0.790801648793639
NaN,36,244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1632.21025055282,NaN,NaN,-1.17907331076311,1.339075182875
NaN,36,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1870.21730160563,NaN,NaN,0.477650483533489,-0.360865127923573
NaN,36,246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3679.56687528385,1,683.219092593845,0.192156365730416,-1.41757080372097
NaN,36,247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2819.3915996435,NaN,NaN,0.142478021918118,0.590746849775516
NaN,36,248,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,4349.32554092074,1,1705.21867435491,0.0283807371191128,-0.626788806143344
NaN,36,249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1570.13827233141,NaN,NaN,-1.55415745695212,0.0466737950386495
4,36,250,0,143,NaN,NaN,0.305769012223882,-0.574360357838163,1,1,1,1,1140.09104720844,4,396.230249063819,0.591803225864696,1.04818749571192
4,36,251,0,105,0,1941.12320712838,1.10712561836907,-1.15680211507861,0,0,1,1,1459.11465078916,4,583.962301336214,0.770211164680924,-0.217265850830309
NaN,36,252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2629.68734360948,2,490.865880489764,-1.84930913411356,1.58227731257941
NaN,36,253,0,102,0,1459.32815597007,-0.446770539593425,-0.543699703613779,0,0,1,0,1727.763827525,NaN,NaN,-0.240470676186398,-1.31557896659703
NaN,36,254,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,4508.64105246865,2,1033.25847893711,-1.04866523796699,-0.517892745154891
NaN,36,255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5257.2753598979,NaN,NaN,-0.746359373822229,0.0206770368024718
4,36,256,0,150,0,1027.78999567363,-1.01263037746205,-0.511446739547746,1,1,1,1,964.497557886716,4,347.852081157725,-1.76404488964349,1.35325304125174
NaN,36,257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4295.24822052645,NaN,NaN,-1.08506128587978,0.486850311045026
4,36,258,1,14,NaN,NaN,1.11783275192553,-0.331381131851287,1,1,1,1,1458.06392066697,4,322.971330687324,-1.60660521152687,0.428893007973103
NaN,36,259,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,4399.112059245,1,383.474012935949,0.274947106763332,0.133102438439937
NaN,36,260,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4103.49574637075,NaN,NaN,0.530352056634642,-0.643782464100355
3,36,261,1,123,3,2372.98819405396,-0.899474824273912,0.294862090277248,1,1,1,1,4611.34446945834,3,2475.04912063914,-0.534407595143478,-0.273472362956285
4,36,262,1,3,NaN,NaN,1.38241066946316,0.0103359892837847,0,0,1,1,1008.58716887251,4,1693.61702295055,-1.1357737731571,-0.34491617503433
NaN,36,263,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2831.31077938151,2,1258.2481512477,0.439599866312822,-0.450935723162544
4,36,264,1,34,1,2885.61656331058,-0.29508260277581,2.12954449730439,0,0,1,1,1243.18961056906,4,486.892606753827,-0.583224242187424,2.24758305765405
3,36,265,1,50,1,2842.75929674232,0.872332692613212,-0.67382739319656,0,0,1,1,2508.44380001899,3,3458.57934292189,-0.195065405817873,-1.00743173270078
4,36,266,1,97,2,1656.34431544595,-1.14632062966821,0.36905966114545,1,1,1,1,830.548390644708,4,325.258817633767,-1.60324180780396,1.07439145475949
NaN,36,267,1,71,3,2300.06287762671,-0.857222774567264,0.751986240445037,0,0,1,0,2112.01576925896,NaN,NaN,0.101553746117767,1.10665282488619
4,36,268,1,10,1,2520.62947761306,1.46901487939515,0.238888537295572,1,1,1,1,1067.23336918094,4,1030.48796404073,-1.57285972475582,0.166599169885963
NaN,36,269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3385.15075536452,NaN,NaN,-0.37204960812617,-0.181656341899021
3,36,270,1,109,NaN,NaN,-0.563322860809519,-0.453150695190755,0,0,1,1,1446.55303746322,3,889.538419613473,-0.312689854914604,-0.330143106917359
NaN,36,271,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1845.21819966585,1,304.464560598717,1.00242755895905,-0.466938131458583
NaN,36,272,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,6491.67317222373,1,4816.65155463816,-0.109940436287561,-0.709271685489687
4,36,273,1,115,3,1273.02222379421,-0.328243002129781,0.269415710541663,1,1,1,1,1331.6154782874,4,394.566272300835,-0.11240325001562,0.277209447399001
4,36,274,1,142,2,2136.1017517138,-0.749069379318047,0.904404817573864,1,1,1,1,1708.23391058275,4,1534.03626298677,-0.196589806867411,0.202845736070037
4,36,275,1,103,3,1373.68033523626,-0.552632841515373,0.573015263041591,1,1,1,1,1405.15568186493,4,3139.35463806229,-0.97775544778451,1.17890507986469
NaN,36,276,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2434.81956369033,1,550.399877190102,-0.0194376114137284,0.883134421664845
NaN,36,277,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3480.01635428091,NaN,NaN,-0.92960043947149,0.126237588932678
4,36,278,1,39,3,2877.03471825716,1.4267884915584,-1.25164829442465,0,0,1,1,1433.6976302443,4,935.368983928583,-1.30389435820733,0.323259774508556
4,36,279,1,32,3,2527.21668595859,1.48090497368733,1.4968719141247,1,1,1,1,1098.27898036201,4,585.225999957856,-0.605352197475865,1.41550775900112
NaN,36,280,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1132.02807268044,2,2051.33193510801,-0.0766792206255339,0.132776134364497
NaN,36,281,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6595.80578745135,NaN,NaN,-0.890684801160849,0.239335351460228
NaN,36,282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5183.05583812707,NaN,NaN,-0.245898735489569,-0.375102470945266
3,36,283,1,18,2,2349.40215221263,2.17669547748015,-1.94429272615474,0,0,1,1,1435.99666367572,3,912.936729720968,-0.113817043997606,-0.889852037843553
NaN,36,284,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2471.12940976331,NaN,NaN,0.112664419493041,-2.05276847255092
NaN,36,285,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4885.97472535389,NaN,NaN,0.946351265120971,-0.31488312191226
4,36,286,1,79,3,2840.58793631311,-0.685534174212825,-0.21998279120715,0,0,1,1,1445.23513451031,4,857.891108276817,-0.198330721649198,0.608430536641137
4,36,287,1,25,3,2290.57271754573,0.577738978857437,0.565780674151984,0,0,1,1,1697.31638840699,4,2402.80885881589,0.766730575899433,1.53355665421486
2,36,288,1,90,3,1484.5739895718,-0.321351552827327,0.0641900401876612,0,0,1,1,2816.98191239957,2,1801.44323039212,-0.624027170512588,0.666150644685894
NaN,36,289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2782.74947139562,NaN,NaN,-1.00421646683812,0.295628179347757
NaN,36,290,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2904.58028203557,NaN,NaN,-0.506348935441453,-0.774842875681559
NaN,36,291,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1473.14266769331,4,643.104038286765,1.28460995821269,0.515626263754507
NaN,36,292,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,8529.42729111146,NaN,NaN,-1.14347390724218,0.152633437917141
NaN,36,293,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2921.60236661221,3,1566.06557053146,-0.785435615832651,0.0902465904391073
NaN,36,294,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2059.10496457182,NaN,NaN,-0.0800154149248452,-0.326530630716344
NaN,36,295,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3071.2772047691,NaN,NaN,0.99014822344335,0.512661587375658
NaN,36,296,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3896.01022438046,2,643.734283919457,-0.615249971463343,-0.545517897093462
NaN,36,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2914.20299422816,NaN,NaN,-0.185464626554436,1.02302597235995
NaN,36,298,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5781.23784408535,NaN,NaN,-1.82009854052182,1.77628072731877
NaN,36,299,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5637.05913272429,NaN,NaN,0.285055920235001,0.254340532077352
NaN,36,300,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6827.44976313643,NaN,NaN,-0.522440039277801,-0.553303078492713
4,37,1,1,65,2,1790.23315942004,2.13152663862918,-0.915106904664259,0,0,1,1,792.956195433362,4,186.520977402324,-0.501495398461796,0.803289946510876
NaN,37,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1445.8573325137,NaN,NaN,-0.988227832719823,0.120522335136742
NaN,37,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,900.422264587178,NaN,NaN,1.78657191030748,-0.824626967859996
4,37,4,0,52,0,1070.34814924828,0.326950890891442,-0.548010370527063,0,0,1,1,1739.02061496847,4,201.57961467703,0.263723157190292,0.864385780530482
4,37,5,1,49,3,2029.01185275323,3.08593727000949,-0.746616848967455,1,1,1,1,1554.51654608987,4,209.757785780312,0.353467247499149,0.721782205094348
4,37,6,0,116,0,1498.82157043976,1.18701998674633,-1.58559696392679,1,1,1,1,1797.92634757905,4,253.425267976127,1.84512022211769,-1.2090895830849
NaN,37,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1225.65547300474,NaN,NaN,-1.1119468413392,0.672811365579822
4,37,8,0,92,0,914.437376377464,-0.140272551225147,1.07805254026944,1,1,1,1,758.146527627105,4,186.556258555356,-1.72035409618938,0.383144913892437
NaN,37,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1545.06600834065,NaN,NaN,0.591247976978194,0.673315054925583
4,37,10,0,67,0,937.465491024341,-0.348239013885484,-1.05938005596186,0,0,1,1,1561.48681883133,4,408.2027208824,-1.86410857850709,-0.322658329157833
NaN,37,11,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1438.16700352545,NaN,NaN,-1.18090773596564,0.54566092506946
4,37,12,0,132,0,1178.50536444894,-0.585493616706702,-0.377712406656813,0,0,1,1,849.238614002388,4,277.823788475871,0.586056427305157,0.574823864662105
NaN,37,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,755.675564016201,1,1263.38770317125,0.58734526293682,0.908801025171196
4,37,14,1,19,2,1753.03754873948,-1.08060532796521,0.966105678137708,1,1,1,1,645.072038210856,4,182.779571568972,1.02352092004072,-0.152308786748649
NaN,37,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,958.26795893845,NaN,NaN,0.866449814517222,0.591447799299176
NaN,37,16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1977.66553647125,NaN,NaN,0.262653637143959,0.0557120474568802
4,37,17,0,53,0,890.642384906641,-1.23936885651138,0.16880841510301,0,0,1,1,796.991717781566,4,168.694373360267,-0.137661858697862,0.410912961222922
NaN,37,18,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1260.8808169316,NaN,NaN,0.368289492063172,-0.65973895238703
NaN,37,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,950.003509382441,3,412.957657998049,-0.861755353346513,-0.758537199029159
4,37,20,1,91,3,1528.53219391181,1.45340505047899,0.143405185338712,1,1,1,1,1120.27035036044,4,209.732768234971,0.832530562935308,-0.0404951338793583
NaN,37,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1050.66929680106,NaN,NaN,0.772231937815517,0.0809197801182554
NaN,37,22,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1413.45448076936,NaN,NaN,0.449217146180537,-0.730876831268384
NaN,37,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1094.66425223764,NaN,NaN,1.95022318156957,-1.18211245276005
NaN,37,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1061.25559873362,NaN,NaN,-0.654697081327435,0.12522933682153
NaN,37,25,1,12,2,2448.62433459548,-0.741767295337313,0.473181849202506,0,0,1,0,4653.23962496586,NaN,NaN,0.804559491008553,-0.169952810283427
NaN,37,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1460.43358021416,NaN,NaN,-0.0386306208033412,-1.68879255338139
4,37,27,1,123,2,1457.99524222093,-0.230404936982946,0.110300810045597,1,1,1,1,714.417463785139,4,203.354256638704,-0.255061060557098,1.03043840061582
NaN,37,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,769.332898069479,NaN,NaN,0.352634878627908,0.132007594681778
NaN,37,29,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2059.69998883847,NaN,NaN,-0.3421693381809,0.724837018187423
3,37,30,0,121,0,1012.58734617932,0.778150746631091,-1.4592075076748,0,0,1,1,1397.60362125526,3,297.165236901492,1.20433396609411,-0.416688691273097
NaN,37,31,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1665.12263779805,NaN,NaN,-0.847301783106854,0.397535859075028
4,37,32,0,43,0,1476.40605919241,0.828084890605904,-0.960506092440191,0,0,1,1,1511.33017051507,4,295.483608888389,0.469137097809565,-0.51706420062756
NaN,37,33,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,964.971057137518,NaN,NaN,0.0495958911867989,0.574965922686175
3,37,34,0,109,0,1568.02811432681,0.437709847426965,-0.935562479899384,0,0,1,1,1862.87734526559,3,463.427987831892,1.21658256932212,-0.00369950320099033
4,37,35,1,15,1,1942.88013532423,0.354302307619456,-0.707845205444019,0,0,1,1,1153.66299879497,4,248.98401237806,-0.117669942139549,0.353912595537976
4,37,36,0,84,0,1180.23508703664,-1.00236881782883,1.38793040230582,0,0,1,1,886.759798730054,4,189.738939228846,0.346030479748568,0.764375103885418
4,37,37,1,145,1,1497.62651270612,-0.883225357118315,0.156040607724941,0,0,1,1,712.613955425695,4,161.829302598562,0.834699001640285,0.205360688438206
NaN,37,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,725.931628203398,NaN,NaN,-0.946719224971873,0.631625284665975
NaN,37,39,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1236.78080166428,NaN,NaN,-0.546791375212933,0.991297290438508
NaN,37,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1673.38965325689,NaN,NaN,-0.392773740568498,0.392450229936012
4,37,41,1,8,2,1365.87925554886,1.04435231717231,-0.888855413967088,1,1,1,1,974.476761781261,4,277.450770476207,-0.000478961004144671,0.816324661410123
4,37,42,0,125,0,1123.39094392519,-0.651690510698601,-0.371807724664964,1,1,1,1,697.785287116858,4,190.226460606937,-1.69105381443719,1.0416649912026
3,37,43,1,70,2,1252.85392808655,-0.597227956751797,-0.20118368084034,0,0,1,1,1908.96319008243,3,254.016066908662,0.226786363361264,-0.224818080911184
3,37,44,0,48,0,1786.83176723871,-0.181363129051251,0.20953327272476,1,1,1,1,3990.0245241206,3,529.847964406144,0.599224009740227,0.0952043869982321
NaN,37,45,1,33,2,1418.00859761588,-0.0742183303311232,-0.279719137962877,0,0,1,0,1222.00643964243,NaN,NaN,0.537969622243046,-0.118260506470292
4,37,46,0,27,0,1160.62472204294,1.37569777840469,-0.581105795931937,0,0,1,1,2019.48653145155,4,241.444430132105,1.34213104141025,-0.906516302636022
NaN,37,47,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1679.74539247371,NaN,NaN,1.12558379127016,0.038124223791123
2,37,48,1,41,1,2849.32469102796,0.856890599639494,1.19620914569372,1,1,1,1,1349.1253935772,2,948.83826914338,-1.12417522347327,0.47533715824384
4,37,49,0,35,0,1632.99069580535,1.48553810077429,-1.56094265317818,1,1,1,1,1158.82495211372,4,228.069024557044,-0.24738200130407,0.285222668133816
4,37,50,1,47,2,2458.79066443695,-0.651847304055604,0.620980630964394,1,0,1,1,642.683824937194,4,162.862719624172,0.491151262197859,-0.441968055616835
4,37,51,0,149,0,1052.27827333147,-0.271849106415973,-0.13089221143804,0,0,1,1,1975.25583376955,4,525.358598144521,-0.17957145261647,0.128362592907193
NaN,37,52,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1208.12298547753,NaN,NaN,-0.345612158446539,0.274259959054497
NaN,37,53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,890.181108290562,NaN,NaN,-1.64848197594188,-0.757204706535055
4,37,54,1,26,2,1235.6712045289,-0.942550774432373,1.14742100193548,0,0,1,1,1468.82343823017,4,549.466530244899,0.254905488061496,0.365995989909054
NaN,37,55,0,1,0,1716.37082968618,-0.15234819376097,-0.640866108892175,0,0,1,0,1690.40350784417,NaN,NaN,0.700554273631382,-0.564630000006898
4,37,56,1,106,1,1370.625167865,-1.41038475725259,1.14401282150453,0,0,1,1,872.534758862457,4,170.589612715048,0.119366263283872,1.16434036773349
4,37,57,0,42,0,1454.76448093405,0.183853773905374,-0.229771051378787,0,0,1,1,691.529938816529,4,197.785928592566,-0.1284517221891,0.706329392893242
3,37,58,1,146,1,1755.55050562252,0.173813249951678,-1.30590666370845,0,0,1,1,1517.8822012349,3,217.175487679924,0.407028147758291,0.302850775302115
4,37,59,0,78,0,780.264081458881,-0.812122228696206,0.295759358600356,1,0,1,1,696.070302377848,4,220.260664080342,-2.78604586261002,1.91424321252958
4,37,60,1,83,1,1760.70278888528,0.24030178574224,-0.310549179881233,0,0,1,1,684.74954282101,4,198.03963215054,-0.912993217158544,0.662287703340942
NaN,37,61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5170.92767030226,NaN,NaN,0.580041483452815,0.633974427246511
NaN,37,62,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1135.02268308548,NaN,NaN,1.85937987342081,-0.769132157789683
4,37,63,0,29,1,1176.88405021272,0.49708541648873,-2.50416205023375,0,0,1,1,807.965439094914,4,261.716338765837,0.0466066439733487,-1.32162047833795
4,37,64,1,77,1,1681.96176264246,-0.48683675872073,0.656559303379515,0,0,1,1,677.36391469407,4,248.193714565787,0.248849047496329,0.500416962281352
4,37,65,0,80,0,1985.61547686313,-0.366359605846526,2.14487957392813,0,0,1,1,1742.98012246982,4,295.186605733761,0.81114833646685,0.786180286499153
NaN,37,66,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1419.44297526607,NaN,NaN,0.409004511434075,0.121188530617135
NaN,37,67,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,825.885057083724,NaN,NaN,-0.0132902293244635,1.02091920982921
4,37,68,0,134,0,1556.78571934914,0.875083801084939,-1.50724229192727,0,0,1,1,1187.68910428116,4,271.727846835347,0.823139798037352,0.384535799352149
NaN,37,69,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,888.882120409107,NaN,NaN,0.136676517515208,0.521081246270768
NaN,37,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1194.54808102455,NaN,NaN,-0.92267863641941,0.824210322371784
NaN,37,71,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1574.60948305925,NaN,NaN,0.0934898539620106,-0.352390429039197
4,37,72,0,40,0,1795.58044941996,-0.465415658067487,0.361675503281135,0,0,1,1,968.303843079411,4,143.065182119244,-0.61296280325086,0.612291050347738
NaN,37,73,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2533.00755196142,3,382.517721272961,0.374212104630971,-1.13781800463138
3,37,74,0,129,0,1792.13094702391,-0.845991986978333,0.297598853308031,0,0,1,1,3222.04075858099,3,463.12521139771,-1.9420062664362,1.37892588308082
NaN,37,75,1,76,1,1538.57600307401,1.27662260512481,-0.143533312124631,0,0,1,0,661.902751544403,NaN,NaN,0.415038770017585,1.12273858408779
NaN,37,76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,830.113984293348,NaN,NaN,-1.84614750046468,0.224977553063799
NaN,37,77,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2136.79924947246,1,293.808395630549,-1.2378694215294,-0.086281489683155
NaN,37,78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,803.020945970275,NaN,NaN,0.569489952130585,0.635601170379196
NaN,37,79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1716.02147326303,NaN,NaN,-0.146063190178038,-0.249241808533775
NaN,37,80,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1326.76516146603,NaN,NaN,1.0875540206838,0.241864839392192
NaN,37,81,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,889.785638644753,NaN,NaN,0.128260095588249,0.344190738814658
3,37,82,0,64,0,1405.03519711228,-0.660875838378645,0.940539499056877,0,0,1,1,1331.9194170781,3,392.796724625441,-0.295848039082663,0.970914076829913
4,37,83,1,111,0,1738.06019742551,2.29709240812059,-1.97141513005477,0,0,1,1,902.598790946286,4,221.132750017205,-0.158964708266366,1.42635967273665
NaN,37,84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,824.398116883458,NaN,NaN,0.121484732456867,-0.706730819738565
NaN,37,85,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,741.973005940963,NaN,NaN,1.01553182279791,0.284131660750269
NaN,37,86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,982.277745288229,NaN,NaN,-0.757813017728064,-0.892212300591448
NaN,37,87,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,959.326714246345,NaN,NaN,0.336921731505878,-0.373309988576193
NaN,37,88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1452.08990843457,NaN,NaN,0.0767442765899976,0.0971861677658568
4,37,89,1,6,2,1583.21458470755,0.336999324730745,0.232412922996846,1,1,1,1,1318.7720560436,4,260.239341434499,0.693443537208771,1.7008220978404
4,37,90,0,39,0,1480.8312367436,-0.378149797866511,-0.259506599858653,0,0,1,1,1301.00799586398,4,219.106970400389,-0.970346527649894,-1.14409386281007
NaN,37,91,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,777.349417347068,NaN,NaN,0.810024241652078,0.120480258922499
NaN,37,92,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2385.66736595931,3,384.700983124276,-0.27362645764582,0.589953688401341
NaN,37,93,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1187.60731615475,NaN,NaN,-0.035723639279171,0.828371753813469
4,37,94,0,74,0,847.993641754329,-0.145156685046284,-1.21089454028124,0,0,1,1,649.012301446419,4,196.644743684374,-1.02299205487492,0.429861177654688
4,37,95,0,25,1,2383.57547546548,1.36340697658976,-0.892249398475831,0,0,1,1,1076.79082048526,4,252.793414611006,0.249156676114332,0.463943994979857
4,37,96,1,85,2,1835.85062355723,-0.167491413580626,-0.368313126793504,0,0,1,1,1048.59829316047,4,137.06834844379,-0.121175378951867,-0.383298005841948
4,37,97,0,122,0,1412.0689105057,-0.744103725905172,0.381719142470412,1,0,1,1,692.074230773869,4,219.349127401074,0.681189355483776,0.501344070701859
NaN,37,98,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1461.74251096636,NaN,NaN,0.357964253316783,0.984890759488979
NaN,37,99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1107.12844186855,NaN,NaN,-0.481926482885269,0.0820289045387155
4,37,100,1,82,2,1940.05061322878,1.50956747511453,0.235181720175893,1,1,1,1,657.42204520393,4,223.559131081856,-0.0659366257061823,0.046043618373656
3,37,101,0,100,0,876.720250968901,0.527687373388158,-1.31801583468213,0,0,1,1,1517.50148552856,3,223.24673251569,-1.19270690041707,-1.22666032521594
4,37,102,1,61,2,1859.81656665581,-1.04271070875194,1.18573751456127,0,0,1,1,2315.25548737227,4,344.863751115554,0.262960983891531,-0.461206135732367
4,37,103,0,124,1,1416.00015651875,-0.962577084604003,0.458230447551858,1,1,1,1,759.58824380541,4,182.273064827314,-1.64636220920851,-0.426141009472485
4,37,104,0,13,0,2282.49687652442,-0.625698470465419,0.705292419104677,0,0,1,1,1045.52145594425,4,162.781893712236,-1.60959294438336,-0.225412580390517
